puzzle_file,valid,makespan,duration_s
npuzzle_10x10_len10_0.txt,True,6,0.0009
npuzzle_10x10_len10_10.txt,True,8,0.0008
npuzzle_10x10_len10_11.txt,True,8,0.0010
npuzzle_10x10_len10_12.txt,True,6,0.0006
npuzzle_10x10_len10_13.txt,True,2,0.0002
npuzzle_10x10_len10_14.txt,True,2,0.0003
npuzzle_10x10_len10_15.txt,True,2,0.0003
npuzzle_10x10_len10_16.txt,True,4,0.0004
npuzzle_10x10_len10_17.txt,True,6,0.0006
npuzzle_10x10_len10_18.txt,True,6,0.0006
npuzzle_10x10_len10_19.txt,True,2,0.0003
npuzzle_10x10_len10_1.txt,True,8,0.0007
npuzzle_10x10_len10_20.txt,True,6,0.0004
npuzzle_10x10_len10_21.txt,True,4,0.0003
npuzzle_10x10_len10_22.txt,True,4,0.0004
npuzzle_10x10_len10_23.txt,,,
npuzzle_10x10_len10_24.txt,True,8,0.0008
npuzzle_10x10_len10_25.txt,True,6,0.0006
npuzzle_10x10_len10_26.txt,True,8,0.0005
npuzzle_10x10_len10_27.txt,True,4,0.0003
npuzzle_10x10_len10_28.txt,True,6,0.0004
npuzzle_10x10_len10_29.txt,True,8,0.0007
npuzzle_10x10_len10_2.txt,True,2,0.0002
npuzzle_10x10_len10_30.txt,True,6,0.0004
npuzzle_10x10_len10_31.txt,True,4,0.0003
npuzzle_10x10_len10_32.txt,True,4,0.0003
npuzzle_10x10_len10_33.txt,True,4,0.0003
npuzzle_10x10_len10_34.txt,True,6,0.0004
npuzzle_10x10_len10_35.txt,,,
npuzzle_10x10_len10_36.txt,True,8,0.0005
npuzzle_10x10_len10_37.txt,True,6,0.0004
npuzzle_10x10_len10_38.txt,True,6,0.0004
npuzzle_10x10_len10_39.txt,True,4,0.0003
npuzzle_10x10_len10_3.txt,True,2,0.0002
npuzzle_10x10_len10_40.txt,True,4,0.0003
npuzzle_10x10_len10_41.txt,True,8,0.0006
npuzzle_10x10_len10_42.txt,True,4,0.0003
npuzzle_10x10_len10_43.txt,,,
npuzzle_10x10_len10_44.txt,True,4,0.0003
npuzzle_10x10_len10_45.txt,True,10,0.0010
npuzzle_10x10_len10_46.txt,True,4,0.0002
npuzzle_10x10_len10_47.txt,True,4,0.0003
npuzzle_10x10_len10_48.txt,True,8,0.0006
npuzzle_10x10_len10_49.txt,True,4,0.0003
npuzzle_10x10_len10_4.txt,True,10,0.0007
npuzzle_10x10_len10_50.txt,True,2,0.0002
npuzzle_10x10_len10_51.txt,True,8,0.0007
npuzzle_10x10_len10_52.txt,True,4,0.0004
npuzzle_10x10_len10_53.txt,True,4,0.0005
npuzzle_10x10_len10_54.txt,True,4,0.0006
npuzzle_10x10_len10_55.txt,True,6,0.0005
npuzzle_10x10_len10_56.txt,True,6,0.0005
npuzzle_10x10_len10_57.txt,True,2,0.0003
npuzzle_10x10_len10_58.txt,True,6,0.0005
npuzzle_10x10_len10_59.txt,True,10,0.0007
npuzzle_10x10_len10_5.txt,True,4,0.0003
npuzzle_10x10_len10_60.txt,True,6,0.0022
npuzzle_10x10_len10_61.txt,True,2,0.0002
npuzzle_10x10_len10_62.txt,True,6,0.0006
npuzzle_10x10_len10_63.txt,True,6,0.0006
npuzzle_10x10_len10_64.txt,True,4,0.0007
npuzzle_10x10_len10_65.txt,True,2,0.0002
npuzzle_10x10_len10_66.txt,True,2,0.0003
npuzzle_10x10_len10_67.txt,True,6,0.0006
npuzzle_10x10_len10_68.txt,True,4,0.0004
npuzzle_10x10_len10_69.txt,True,8,0.0006
npuzzle_10x10_len10_6.txt,True,4,0.0003
npuzzle_10x10_len10_70.txt,True,8,0.0005
npuzzle_10x10_len10_71.txt,True,8,0.0009
npuzzle_10x10_len10_72.txt,True,8,0.0009
npuzzle_10x10_len10_73.txt,True,2,0.0003
npuzzle_10x10_len10_74.txt,True,8,0.0012
npuzzle_10x10_len10_75.txt,True,4,0.0022
npuzzle_10x10_len10_76.txt,True,2,0.0005
npuzzle_10x10_len10_77.txt,True,6,0.0006
npuzzle_10x10_len10_78.txt,True,6,0.0008
npuzzle_10x10_len10_79.txt,True,4,0.0005
npuzzle_10x10_len10_7.txt,True,8,0.0006
npuzzle_10x10_len10_80.txt,True,8,0.0007
npuzzle_10x10_len10_81.txt,True,8,0.0007
npuzzle_10x10_len10_82.txt,True,8,0.0008
npuzzle_10x10_len10_83.txt,True,4,0.0004
npuzzle_10x10_len10_84.txt,True,6,0.0006
npuzzle_10x10_len10_85.txt,True,10,0.0011
npuzzle_10x10_len10_86.txt,True,8,0.0011
npuzzle_10x10_len10_87.txt,True,4,0.0004
npuzzle_10x10_len10_88.txt,True,8,0.0008
npuzzle_10x10_len10_89.txt,True,6,0.0006
npuzzle_10x10_len10_8.txt,,,
npuzzle_10x10_len10_90.txt,True,6,0.0009
npuzzle_10x10_len10_91.txt,True,8,0.0007
npuzzle_10x10_len10_92.txt,True,6,0.0006
npuzzle_10x10_len10_93.txt,True,6,0.0005
npuzzle_10x10_len10_94.txt,True,2,0.0003
npuzzle_10x10_len10_95.txt,True,8,0.0005
npuzzle_10x10_len10_96.txt,True,6,0.0004
npuzzle_10x10_len10_97.txt,True,6,0.0005
npuzzle_10x10_len10_98.txt,True,4,0.0003
npuzzle_10x10_len10_99.txt,True,4,0.0003
npuzzle_10x10_len10_9.txt,True,6,0.0007
npuzzle_10x10_len1_0.txt,True,1,0.0001
npuzzle_10x10_len1_10.txt,True,1,0.0002
npuzzle_10x10_len1_11.txt,True,1,0.0002
npuzzle_10x10_len1_12.txt,True,1,0.0001
npuzzle_10x10_len1_13.txt,True,1,0.0001
npuzzle_10x10_len1_14.txt,True,1,0.0002
npuzzle_10x10_len1_15.txt,True,1,0.0002
npuzzle_10x10_len1_16.txt,True,1,0.0002
npuzzle_10x10_len1_17.txt,True,1,0.0002
npuzzle_10x10_len1_18.txt,True,1,0.0002
npuzzle_10x10_len1_19.txt,True,1,0.0002
npuzzle_10x10_len1_1.txt,True,1,0.0001
npuzzle_10x10_len1_20.txt,True,1,0.0002
npuzzle_10x10_len1_21.txt,True,1,0.0002
npuzzle_10x10_len1_22.txt,True,1,0.0002
npuzzle_10x10_len1_23.txt,True,1,0.0002
npuzzle_10x10_len1_24.txt,True,1,0.0002
npuzzle_10x10_len1_25.txt,True,1,0.0002
npuzzle_10x10_len1_26.txt,True,1,0.0002
npuzzle_10x10_len1_27.txt,True,1,0.0002
npuzzle_10x10_len1_28.txt,True,1,0.0001
npuzzle_10x10_len1_29.txt,True,1,0.0001
npuzzle_10x10_len1_2.txt,True,1,0.0002
npuzzle_10x10_len1_30.txt,True,1,0.0002
npuzzle_10x10_len1_31.txt,True,1,0.0001
npuzzle_10x10_len1_32.txt,True,1,0.0001
npuzzle_10x10_len1_33.txt,True,1,0.0002
npuzzle_10x10_len1_34.txt,True,1,0.0001
npuzzle_10x10_len1_35.txt,True,1,0.0002
npuzzle_10x10_len1_36.txt,True,1,0.0001
npuzzle_10x10_len1_37.txt,True,1,0.0001
npuzzle_10x10_len1_38.txt,True,1,0.0001
npuzzle_10x10_len1_39.txt,True,1,0.0001
npuzzle_10x10_len1_3.txt,True,1,0.0001
npuzzle_10x10_len1_40.txt,True,1,0.0001
npuzzle_10x10_len1_41.txt,True,1,0.0001
npuzzle_10x10_len1_42.txt,True,1,0.0001
npuzzle_10x10_len1_43.txt,True,1,0.0001
npuzzle_10x10_len1_44.txt,True,1,0.0001
npuzzle_10x10_len1_45.txt,True,1,0.0001
npuzzle_10x10_len1_46.txt,True,1,0.0001
npuzzle_10x10_len1_47.txt,True,1,0.0001
npuzzle_10x10_len1_48.txt,True,1,0.0001
npuzzle_10x10_len1_49.txt,True,1,0.0001
npuzzle_10x10_len1_4.txt,True,1,0.0001
npuzzle_10x10_len1_50.txt,True,1,0.0001
npuzzle_10x10_len1_51.txt,True,1,0.0001
